Version,Language_ID,Parameter_ID,Code_ID
1.0,2,1,1-C
1.0,3,1,1-C
1.0,59,1,1-B
1.0,30,2,2-A
1.0,43,2,2-C
1.0,8,3,3-C
1.0,13,3,3-B
1.0,22,3,3-B
1.0,26,3,3-B
1.0,28,3,3-D
1.0,39,3,3-D
1.0,41,3,3-A
1.0,29,4,4-A
1.0,49,4,4-C
1.0,13,6,6-B
1.0,39,7,7-D
1.0,2,8,8-C
1.0,21,8,8-B
1.0,29,8,8-C
1.0,39,8,8-D
1.0,2,9,9-A
1.0,29,9,9-C
1.0,36,9,9-A
1.0,53,9,9-B
1.0,28,10,10-B
1.0,29,10,10-A
1.0,30,10,10-A
1.0,38,10,10-D
1.0,43,10,10-B
1.0,39,11,11-D
1.0,45,11,11-B
1.0,49,11,11-D
1.0,50,11,11-A
1.0,59,11,11-C
1.0,8,13,13-A
1.0,28,13,13-A
1.0,30,13,13-A
1.0,29,14,14-C
1.0,45,14,14-B
1.0,53,14,14-D
1.0,59,14,14-C
1.0,36,15,15-A
1.0,41,15,15-C
1.0,21,16,16-A
1.0,29,16,16-C
1.0,44,16,16-D
1.0,49,16,16-B
1.0,29,17,17-B
1.0,33,17,17-D
1.0,28,19,19-B
1.0,36,20,20-D
1.0,40,20,20-D
1.0,44,20,20-NA
1.0,61,20,20-B
1.0,40,21,21-B
1.0,29,22,22-A
1.0,45,22,22-C
1.0,28,24,24-B
1.0,30,24,24-D
1.0,36,24,24-A
1.0,32,25,25-A
1.0,33,25,25-A
1.0,36,25,25-A
1.0,32,26,26-A
1.0,33,26,26-A
1.0,32,27,27-A
1.0,33,27,27-A
1.0,36,27,27-D
1.0,27,28,28-C
1.0,32,28,28-B
1.0,45,28,28-B
1.0,50,28,28-C
1.0,2,29,29-C
1.0,53,29,29-C
1.0,36,30,30-D
1.0,38,30,30-D
1.0,40,30,30-D
1.0,45,30,30-C
1.0,29,31,31-B
1.0,36,31,31-D
1.0,40,31,31-D
1.0,45,31,31-C
1.0,29,32,32-B
1.0,36,34,34-D
1.0,39,34,34-C
1.0,45,34,34-B
1.0,2,35,35-A
1.0,59,35,35-C
1.0,45,37,37-C
1.0,29,38,38-B
1.0,43,38,38-D
1.0,45,38,38-B
1.0,59,38,38-B
1.0,22,40,40-B
1.0,37,41,41-D
1.0,39,41,41-D
1.0,22,42,42-C
1.0,53,42,42-C
1.0,2,43,43-C
1.0,48,43,43-B
1.0,2,44,44-B
1.0,49,44,44-C
1.0,59,44,44-B
1.0,27,45,45-B
1.0,32,45,45-B
1.0,42,45,45-C
1.0,50,45,45-A
1.0,27,46,46-A
1.0,29,46,46-C
1.0,36,46,46-D
1.0,42,46,46-B
1.0,44,46,46-D
1.0,45,46,46-B
1.0,49,46,46-A
1.0,36,47,47-D
1.0,42,47,47-D
1.0,44,47,47-D
1.0,22,48,48-C
1.0,27,48,48-C
1.0,42,48,48-NA
1.0,46,48,48-C
1.0,53,48,48-C
1.0,59,48,48-C
1.0,27,49,49-C
1.0,28,49,49-C
1.0,39,49,49-D
1.0,40,49,49-D
1.0,42,49,49-NA
1.0,44,49,49-D
1.0,59,49,49-C
1.0,29,50,50-B
1.0,29,51,51-B
1.0,45,51,51-C
1.0,22,52,52-C
1.0,40,52,52-C
1.0,45,52,52-C
1.0,59,52,52-B
1.0,28,54,54-A
1.0,53,54,54-NA
1.0,59,54,54-B
1.0,27,55,55-B
1.0,29,55,55-C
1.0,42,55,55-C
1.0,59,55,55-B
1.0,29,56,56-B
1.0,32,56,56-A
1.0,36,56,56-A
1.0,37,56,56-B
1.0,41,56,56-C
1.0,45,56,56-C
1.0,49,56,56-B
1.0,61,56,56-A
1.0,44,58,58-D
1.0,45,58,58-C
1.0,26,60,60-B
1.0,27,60,60-B
1.0,40,60,60-C
1.0,59,60,60-B
1.0,49,62,62-NA
1.0,59,62,62-C
1.0,49,64,64-B
1.0,59,64,64-B
1.0,26,65,65-B
1.0,49,65,65-D
1.0,21,66,66-B
1.0,29,67,67-B
1.0,40,67,67-C
1.0,53,67,67-C
1.0,22,68,68-B
1.0,36,68,68-A
1.0,59,68,68-D
1.0,27,69,69-C
1.0,54,69,69-B
1.0,2,70,70-C
1.0,40,71,71-A
1.0,59,71,71-C
1.0,22,72,72-B
1.0,27,72,72-B
1.0,36,72,72-A
1.0,42,72,72-B
1.0,44,72,72-C
1.0,59,72,72-B
1.0,71,72,72-B
1.0,50,73,73-C
1.0,21,74,74-B
1.0,29,74,74-D
1.0,33,74,74-B
1.0,37,74,74-C
1.0,65,74,74-D
1.0,59,75,75-C
1.0,65,75,75-B
1.0,36,76,76-C
1.0,36,77,77-D
1.0,44,77,77-A
1.0,13,78,78-A
1.0,22,78,78-B
1.0,36,78,78-D
1.0,42,78,78-D
1.0,59,78,78-D
1.0,13,79,79-A
1.0,22,79,79-B
1.0,36,79,79-D
1.0,38,79,79-C
1.0,42,79,79-D
1.0,59,79,79-D
1.0,2,80,80-B
1.0,13,80,80-A
1.0,29,80,80-B
1.0,36,80,80-D
1.0,39,80,80-D
1.0,42,80,80-D
1.0,32,81,81-A
1.0,42,81,81-D
1.0,49,81,81-B
1.0,58,81,81-A
1.0,59,81,81-B
1.0,21,82,82-B
1.0,28,82,82-A
1.0,44,82,82-X
1.0,49,82,82-C
1.0,36,83,83-D
1.0,40,83,83-D
1.0,42,83,83-D
1.0,36,84,84-A
1.0,39,84,84-D
1.0,40,84,84-D
1.0,36,85,85-D
1.0,40,85,85-D
1.0,42,85,85-D
1.0,49,85,85-C
1.0,53,85,85-D
1.0,54,85,85-C
1.0,44,86,86-X
1.0,53,86,86-NA
1.0,42,87,87-C
1.0,22,88,88-C
1.0,32,88,88-B
1.0,36,88,88-D
1.0,42,88,88-D
1.0,44,88,88-D
1.0,45,88,88-C
1.0,53,88,88-B
1.0,22,89,89-C
1.0,32,89,89-A
1.0,36,89,89-D
1.0,42,89,89-D
1.0,44,89,89-D
1.0,22,90,90-D
1.0,45,90,90-C
1.0,53,91,91-NA
1.0,36,92,92-D
1.0,40,92,92-D
1.0,42,92,92-D
1.0,44,92,92-D
1.0,28,93,93-D
1.0,29,93,93-B
1.0,36,93,93-D
1.0,38,93,93-C
1.0,50,93,93-B
1.0,2,95,95-B
1.0,36,95,95-D
1.0,42,95,95-D
1.0,44,95,95-D
1.0,36,96,96-D
1.0,42,96,96-D
1.0,44,96,96-D
1.0,53,96,96-NA
1.0,41,98,98-C
1.0,32,99,99-A
1.0,36,99,99-D
1.0,32,100,100-A
1.0,36,100,100-D
1.0,49,100,100-B
1.0,51,100,100-C
1.0,29,101,101-B
1.0,36,101,101-D
1.0,39,101,101-D
1.0,53,101,101-B
1.0,36,102,102-NA
1.0,59,102,102-B
1.0,44,103,103-X
1.0,28,104,104-D
1.0,29,104,104-A
1.0,40,104,104-D
1.0,36,105,105-D
1.0,42,105,105-D
1.0,44,105,105-D
1.0,59,105,105-C
1.0,40,106,106-D
1.0,29,109,109-C
1.0,36,109,109-D
1.0,42,109,109-D
1.0,53,109,109-NA
1.0,40,110,110-A
1.0,49,110,110-B
1.0,29,111,111-B
1.0,49,111,111-D
1.0,29,112,112-B
1.0,53,113,113-D
1.0,13,114,114-A
1.0,50,114,114-A
1.0,51,114,114-A
1.0,28,115,115-B
1.0,32,115,115-A
1.0,27,117,117-C
1.0,28,117,117-D
1.0,29,117,117-B
1.0,36,117,117-D
1.0,39,117,117-D
1.0,44,117,117-D
1.0,36,118,118-D
1.0,44,118,118-D
1.0,59,118,118-C
1.0,36,119,119-D
1.0,41,119,119-C
1.0,42,119,119-D
1.0,44,119,119-D
1.0,2,120,120-C
1.0,22,120,120-NA
1.0,36,120,120-D
1.0,42,120,120-D
1.0,44,120,120-D
1.0,49,120,120-C
1.0,36,121,121-D
1.0,40,121,121-D
1.0,44,121,121-D
1.0,46,121,121-B
1.0,36,122,122-D
1.0,42,122,122-C
1.0,44,122,122-D
1.0,48,122,122-B
1.0,29,123,123-B
1.0,48,123,123-B
1.0,28,125,125-A
1.0,36,125,125-D
1.0,42,125,125-D
1.0,44,125,125-NA
1.0,28,126,126-A
1.0,36,126,126-D
1.0,42,126,126-D
1.0,44,126,126-C
1.0,59,126,126-C
1.0,2,127,127-C
1.0,29,127,127-C
1.0,41,127,127-B
1.0,46,127,127-C
1.0,59,127,127-C
1.0,36,128,128-D
1.0,38,128,128-C
1.0,39,128,128-D
1.0,50,128,128-B
1.0,52,128,128-B
1.0,59,128,128-B
1.0,36,129,129-D
1.0,3,130,130-C
1.0,27,130,130-B
1.0,36,130,130-D
1.0,46,130,130-B
1.0,49,130,130-B
1.0,22,131,131-C
1.0,27,131,131-B
1.0,28,131,131-C
1.0,29,131,131-C
1.0,36,131,131-D
1.0,59,131,131-B
1.0,39,133,133-D
1.0,50,133,133-C
1.0,53,133,133-D
1.0,59,134,134-C
1.0,59,136,136-C
1.0,54,138,138-C
1.0,29,139,139-C
1.0,53,139,139-C
1.0,59,139,139-B
1.0,29,140,140-B
1.0,38,140,140-B
1.0,29,141,141-B
1.0,28,142,142-X
1.0,39,144,144-D
1.0,53,144,144-NA
1.0,39,145,145-D
1.0,53,145,145-NA
1.0,59,145,145-D
1.0,72,145,145-C
1.0,29,147,147-C
1.0,41,147,147-C
1.0,28,151,151-D
1.0,29,151,151-C
1.0,54,151,151-C
1.0,41,154,154-C
1.0,53,154,154-C
1.0,53,155,155-C
1.0,22,156,156-B
1.0,29,158,158-C
1.0,49,158,158-B
1.0,50,158,158-A
1.0,37,159,159-D
1.0,45,159,159-C
1.0,49,159,159-B
1.0,21,160,160-C
1.0,29,162,162-C
1.0,54,163,163-C
1.0,59,163,163-B
1.0,3,164,164-C
1.0,29,165,165-B
1.0,37,165,165-A
1.0,45,165,165-X
1.0,49,165,165-D
1.0,53,165,165-D
1.0,37,167,167-A
1.0,29,169,169-A
1.0,53,169,169-NA
1.0,54,170,170-A
1.0,59,170,170-D
1.0,39,171,171-D
1.0,54,171,171-B
1.0,29,172,172-C
1.0,59,172,172-B
1.0,22,173,173-NA
1.0,29,173,173-A
1.0,59,173,173-C
1.0,22,174,174-C
1.0,29,174,174-B
1.0,39,174,174-D
1.0,59,174,174-D
1.0,29,175,175-B
1.0,39,175,175-D
1.0,59,175,175-D
1.0,22,176,176-C
1.0,53,176,176-C
1.0,32,177,177-A
1.0,29,178,178-C
1.0,32,178,178-C
1.0,33,178,178-C
1.0,21,179,179-C
1.0,27,179,179-A
1.0,29,179,179-C
1.0,54,181,181-C
1.0,59,181,181-D
1.0,54,182,182-C
1.0,54,183,183-C
1.0,38,184,184-D
1.0,2,185,185-B
1.0,33,185,185-C
1.0,36,185,185-A
1.0,40,185,185-D
1.0,49,185,185-B
1.0,50,185,185-A
1.0,54,185,185-B
1.0,8,186,186-C
1.0,33,186,186-C
1.0,36,186,186-A
1.0,49,186,186-B
1.0,59,186,186-C
1.0,49,187,187-C
1.0,50,187,187-C
1.0,36,190,190-A
1.0,39,190,190-D
1.0,59,190,190-C
1.0,72,190,190-D
1.0,32,193,193-C
1.0,37,193,193-D
1.0,21,194,194-D
1.0,29,194,194-B
1.0,39,194,194-D
1.0,46,194,194-A
1.0,54,194,194-A
1.0,50,195,195-C
1.0,29,196,196-C
1.0,52,197,197-A
1.0,2,198,198-C
1.0,29,198,198-B
1.0,40,198,198-X
1.0,42,198,198-B
1.0,22,199,199-C
1.0,29,199,199-C
1.0,53,199,199-D
1.0,29,201,201-B
1.0,53,201,201-D
1.0,53,202,202-D
1.0,2,203,203-C
1.0,37,203,203-C
1.0,53,203,203-D
1.0,2,204,204-C
1.0,28,204,204-A
1.0,29,204,204-C
1.0,46,204,204-B
1.0,39,205,205-D
1.0,40,205,205-A
1.0,48,205,205-C
1.0,48,207,207-B
1.0,39,209,209-D
1.0,29,210,210-B
1.0,38,212,212-C
1.0,59,212,212-B
1.0,33,213,213-B
1.0,39,214,214-D
1.0,53,215,215-NA
1.0,22,216,216-B
1.0,29,216,216-B
1.0,33,216,216-A
1.0,39,216,216-D
1.0,53,216,216-C
1.0,40,217,217-C
1.0,39,218,218-D
1.0,29,219,219-B
1.0,40,219,219-D
1.0,29,220,220-A
1.0,41,220,220-B
1.0,29,221,221-A
1.0,40,221,221-B
1.0,12,222,222-B
1.0,27,222,222-NA
1.0,29,222,222-C
1.0,40,222,222-A
1.0,59,222,222-C
1.0,21,223,223-D
1.0,53,223,223-NA
1.0,48,224,224-B
1.0,53,224,224-C
1.0,2,225,225-C
1.0,5,225,225-D
1.0,53,225,225-C
1.0,27,226,226-A
1.0,38,226,226-C
1.0,41,226,226-B
1.0,22,227,227-NA
1.0,40,227,227-A
1.0,59,227,227-C
1.0,5,228,228-D
1.0,13,228,228-D
1.0,46,228,228-D
1.0,59,228,228-C
1.0,36,229,229-NA
1.0,41,229,229-A
1.0,45,229,229-X
1.0,29,230,230-A
1.0,12,231,231-B
1.0,27,231,231-B
1.0,29,231,231-C
1.0,32,231,231-A
1.0,2,232,232-C
1.0,8,232,232-B
1.0,30,232,232-A
1.0,8,234,234-A
1.0,40,234,234-B
1.0,59,234,234-B
1.0,8,235,235-A
1.0,29,235,235-B
1.0,59,235,235-B
